MAZ,HHq1,HHq2,HHq3,HHq4
324069,9.0,6.0,6.0,8.0
324070,6.0,4.0,5.0,10.0
324073,8.0,9.0,1.0,7.0
324074,10.0,5.0,6.0,8.0
324078,1.0,1.0,1.0,0.0
324079,3.0,11.0,9.0,10.0
324081,6.0,9.0,11.0,9.0
324082,5.0,4.0,15.0,5.0
324085,4.0,6.0,13.0,1.0
324094,2.0,0.0,0.0,1.0
324098,24.0,18.0,22.0,29.0
324106,13.0,7.0,9.0,22.0
324108,7.0,7.0,8.0,10.0
324109,47.0,48.0,42.0,61.0
324110,2.0,3.0,7.0,29.0
324114,19.0,10.0,12.0,6.0
324117,13.0,19.0,10.0,11.0
324119,25.0,16.0,3.0,7.0
324121,5.0,13.0,12.0,31.0
324122,38.0,23.0,17.0,17.0
324127,8.0,5.0,5.0,6.0
324135,31.0,12.0,10.0,7.0
324136,36.0,31.0,16.0,18.0
324151,15.0,10.0,9.0,14.0
324155,21.0,15.0,6.0,9.0
324160,14.0,19.0,10.0,12.0
324165,39.0,24.0,15.0,14.0
324169,4.0,13.0,8.0,19.0
324172,44.0,25.0,30.0,16.0
324174,26.0,13.0,10.0,20.0
324178,11.0,2.0,2.0,0.0
324181,17.0,7.0,12.0,10.0
324184,20.0,19.0,9.0,10.0
324189,13.0,15.0,14.0,11.0
324191,2.0,4.0,8.0,6.0
324194,7.0,4.0,8.0,7.0
324195,13.0,4.0,12.0,9.0
324197,5.0,10.0,10.0,7.0
324199,4.0,11.0,11.0,9.0
324201,10.0,11.0,5.0,5.0
324202,7.0,11.0,11.0,10.0
324203,18.0,27.0,27.0,17.0
324213,4.0,9.0,13.0,5.0
324217,123.0,109.0,116.0,97.0
324228,9.0,4.0,13.0,2.0
324235,0.0,0.0,3.0,3.0
324236,46.0,54.0,33.0,25.0
324241,65.0,50.0,42.0,24.0
324243,1.0,0.0,0.0,0.0
324258,27.0,7.0,31.0,15.0
324268,6.0,17.0,5.0,21.0
324269,7.0,9.0,7.0,4.0
324270,10.0,7.0,18.0,12.0
324289,0.0,3.0,1.0,3.0
324291,1.0,3.0,6.0,2.0
324293,22.0,12.0,5.0,1.0
324295,21.0,12.0,3.0,3.0
324297,26.0,16.0,5.0,11.0
324299,30.0,28.0,20.0,4.0
324300,350.0,13.0,4.0,0.0
324304,15.0,19.0,10.0,5.0
324305,17.0,13.0,12.0,8.0
324306,35.0,18.0,8.0,7.0
324307,26.0,26.0,8.0,12.0
324309,24.0,13.0,10.0,7.0
324311,39.0,19.0,12.0,15.0
324312,6.0,9.0,9.0,7.0
324315,45.0,30.0,11.0,8.0
324317,0.0,0.0,0.0,0.0
324318,0.0,0.0,0.0,0.0
324319,15.0,16.0,7.0,5.0
324321,17.0,12.0,12.0,7.0
324322,21.0,13.0,5.0,11.0
324323,14.0,10.0,5.0,5.0
324326,24.0,14.0,19.0,17.0
324327,13.0,12.0,9.0,5.0
324329,17.0,11.0,7.0,7.0
324330,32.0,18.0,13.0,2.0
324331,23.0,8.0,3.0,2.0
324332,13.0,16.0,5.0,5.0
324333,22.0,15.0,8.0,5.0
324334,18.0,6.0,4.0,4.0
324336,51.0,37.0,22.0,11.0
324345,7.0,8.0,16.0,3.0
324349,56.0,0.0,0.0,0.0
324350,3.0,0.0,4.0,3.0
324354,28.0,1.0,3.0,1.0
324356,519.0,55.0,17.0,16.0
324360,53.0,20.0,7.0,3.0
324367,18.0,19.0,11.0,14.0
324368,20.0,19.0,7.0,8.0
324370,27.0,18.0,8.0,5.0
324372,25.0,21.0,9.0,7.0
324373,18.0,11.0,11.0,11.0
324375,20.0,15.0,19.0,11.0
324376,4.0,7.0,6.0,16.0
324378,31.0,21.0,13.0,5.0
324379,17.0,15.0,7.0,5.0
324380,4.0,7.0,6.0,16.0
324381,10.0,8.0,6.0,5.0
324382,21.0,14.0,4.0,15.0
324383,10.0,6.0,10.0,11.0
324384,19.0,17.0,9.0,8.0
324385,12.0,13.0,11.0,6.0
324386,2.0,7.0,0.0,1.0
324388,36.0,50.0,55.0,41.0
324389,22.0,16.0,13.0,15.0
324390,5.0,6.0,9.0,8.0
324392,6.0,7.0,8.0,7.0
324398,12.0,18.0,12.0,11.0
324401,11.0,12.0,19.0,20.0
324404,20.0,15.0,17.0,7.0
324409,188.0,18.0,22.0,19.0
324411,54.0,62.0,40.0,43.0
324424,5.0,9.0,3.0,11.0
324425,21.0,26.0,22.0,18.0
324426,16.0,16.0,19.0,11.0
324429,16.0,19.0,4.0,5.0
324430,18.0,27.0,19.0,19.0
324435,5.0,2.0,5.0,3.0
324437,24.0,19.0,13.0,10.0
324439,6.0,6.0,2.0,2.0
324441,0.0,0.0,0.0,0.0
324443,10.0,12.0,12.0,6.0
324444,58.0,68.0,33.0,15.0
324446,6.0,10.0,4.0,8.0
324450,63.0,37.0,28.0,35.0
324451,0.0,0.0,1.0,3.0
324466,2.0,22.0,19.0,32.0
324467,0.0,6.0,1.0,2.0
324468,10.0,6.0,4.0,11.0
324486,8.0,9.0,24.0,50.0
324488,21.0,30.0,20.0,34.0
324489,1.0,0.0,0.0,1.0
324490,3.0,0.0,1.0,0.0
324492,110.0,84.0,57.0,44.0
324494,0.0,0.0,0.0,0.0
324496,0.0,0.0,0.0,0.0
324498,5.0,0.0,0.0,0.0
324501,28.0,23.0,7.0,10.0
324505,64.0,42.0,28.0,23.0
324510,16.0,11.0,10.0,4.0
324511,24.0,27.0,15.0,4.0
324512,25.0,12.0,15.0,2.0
324513,15.0,15.0,7.0,3.0
324514,43.0,16.0,17.0,3.0
324516,17.0,13.0,7.0,1.0
324518,23.0,22.0,14.0,6.0
324519,24.0,19.0,20.0,8.0
324522,56.0,28.0,24.0,22.0
324527,20.0,22.0,18.0,20.0
324531,14.0,17.0,13.0,6.0
324532,9.0,20.0,8.0,11.0
324536,9.0,12.0,15.0,33.0
324538,0.0,0.0,2.0,1.0
324542,19.0,18.0,7.0,3.0
324543,8.0,4.0,1.0,1.0
324547,8.0,9.0,14.0,25.0
324548,37.0,31.0,15.0,10.0
324549,66.0,36.0,16.0,18.0
324554,20.0,13.0,12.0,17.0
324558,6.0,4.0,4.0,5.0
324564,1.0,2.0,5.0,2.0
324565,11.0,9.0,30.0,27.0
324574,0.0,0.0,2.0,0.0
324576,0.0,0.0,0.0,0.0
324578,32.0,59.0,82.0,125.0
324582,28.0,32.0,30.0,17.0
324586,2.0,0.0,0.0,0.0
324590,9.0,20.0,14.0,17.0
324595,1.0,5.0,3.0,2.0
324596,11.0,7.0,8.0,4.0
324599,101.0,31.0,9.0,2.0
324609,3.0,11.0,13.0,16.0
324610,3.0,3.0,7.0,14.0
324611,4.0,6.0,13.0,25.0
324615,58.0,59.0,32.0,18.0
324617,3.0,6.0,9.0,16.0
324618,63.0,53.0,20.0,8.0
324625,24.0,16.0,8.0,4.0
324626,13.0,10.0,7.0,8.0
324628,19.0,1.0,3.0,1.0
324630,19.0,2.0,6.0,2.0
324636,4.0,4.0,4.0,2.0
324637,6.0,7.0,4.0,7.0
324642,11.0,11.0,9.0,6.0
324644,8.0,15.0,16.0,6.0
324647,23.0,32.0,16.0,15.0
324651,14.0,25.0,11.0,18.0
324652,7.0,12.0,12.0,7.0
324661,31.0,28.0,6.0,6.0
324665,0.0,0.0,0.0,0.0
324667,13.0,9.0,6.0,8.0
324673,7.0,3.0,4.0,3.0
324685,10.0,11.0,4.0,25.0
324688,34.0,26.0,39.0,20.0
324689,34.0,16.0,15.0,17.0
324690,44.0,24.0,16.0,16.0
324692,24.0,36.0,31.0,35.0
324696,15.0,11.0,14.0,22.0
324701,23.0,19.0,16.0,65.0
324704,2.0,2.0,6.0,12.0
324710,1.0,0.0,0.0,0.0
324713,31.0,16.0,19.0,11.0
324719,19.0,7.0,10.0,16.0
324724,9.0,13.0,16.0,13.0
324726,9.0,8.0,11.0,7.0
324728,13.0,16.0,9.0,0.0
324730,7.0,11.0,8.0,9.0
324740,12.0,10.0,5.0,6.0
324745,16.0,19.0,13.0,7.0
324764,4.0,8.0,8.0,7.0
324766,6.0,10.0,12.0,8.0
324767,8.0,5.0,8.0,12.0
324769,1.0,1.0,5.0,3.0
324771,3.0,4.0,2.0,2.0
324776,1.0,0.0,0.0,1.0
324778,31.0,32.0,34.0,32.0
324782,4.0,4.0,7.0,9.0
324785,11.0,12.0,14.0,13.0
324788,19.0,7.0,22.0,35.0
324791,5.0,8.0,10.0,10.0
324796,9.0,0.0,0.0,0.0
324799,23.0,19.0,14.0,7.0
324802,0.0,0.0,3.0,6.0
324809,0.0,0.0,0.0,0.0
324810,1.0,4.0,6.0,10.0
324811,2.0,3.0,8.0,16.0
324814,4.0,5.0,4.0,11.0
324816,0.0,4.0,13.0,36.0
324819,48.0,23.0,6.0,2.0
324825,8.0,8.0,7.0,6.0
324826,18.0,20.0,9.0,12.0
324828,31.0,11.0,12.0,7.0
324832,32.0,15.0,2.0,4.0
324833,30.0,26.0,15.0,15.0
324834,38.0,23.0,10.0,8.0
324838,18.0,22.0,11.0,15.0
324839,51.0,37.0,17.0,7.0
324840,64.0,42.0,37.0,23.0
324841,13.0,9.0,10.0,14.0
324849,6.0,5.0,5.0,3.0
324851,33.0,37.0,22.0,23.0
324854,32.0,37.0,32.0,25.0
324856,22.0,26.0,13.0,12.0
324859,50.0,46.0,36.0,42.0
324866,42.0,17.0,9.0,13.0
324867,13.0,18.0,12.0,14.0
324870,0.0,0.0,0.0,0.0
324875,6.0,11.0,5.0,10.0
324876,22.0,12.0,10.0,10.0
324879,10.0,7.0,7.0,8.0
324882,12.0,15.0,2.0,2.0
324888,35.0,9.0,2.0,1.0
324890,63.0,36.0,22.0,17.0
324895,3.0,6.0,10.0,14.0
324899,17.0,12.0,12.0,10.0
324901,6.0,6.0,2.0,9.0
324902,2.0,1.0,4.0,0.0
324904,17.0,24.0,14.0,17.0
324906,3.0,4.0,2.0,1.0
324908,12.0,15.0,8.0,8.0
324912,22.0,21.0,22.0,19.0
324934,23.0,29.0,32.0,45.0
324935,6.0,1.0,0.0,0.0
324938,37.0,65.0,60.0,74.0
324939,62.0,11.0,9.0,22.0
324941,29.0,9.0,8.0,14.0
324943,24.0,25.0,18.0,7.0
324947,22.0,22.0,29.0,13.0
324948,6.0,4.0,5.0,4.0
324949,36.0,36.0,26.0,11.0
324951,53.0,53.0,50.0,54.0
324954,15.0,6.0,9.0,4.0
324958,17.0,18.0,27.0,70.0
324960,4.0,18.0,8.0,9.0
324968,3.0,9.0,5.0,5.0
324978,24.0,43.0,47.0,63.0
324991,18.0,12.0,5.0,4.0
324992,21.0,23.0,10.0,10.0
324993,10.0,4.0,5.0,3.0
324994,16.0,18.0,15.0,4.0
325002,35.0,19.0,4.0,2.0
325005,37.0,23.0,5.0,1.0
325006,11.0,3.0,1.0,0.0
325014,22.0,10.0,3.0,3.0
325015,10.0,13.0,10.0,12.0
325016,6.0,7.0,6.0,11.0
325018,53.0,0.0,0.0,0.0
325022,28.0,18.0,4.0,13.0
325023,2.0,0.0,0.0,0.0
325024,36.0,28.0,10.0,9.0
325029,5.0,0.0,0.0,2.0
325032,11.0,7.0,6.0,6.0
325035,64.0,67.0,48.0,64.0
325038,0.0,0.0,0.0,0.0
325042,10.0,5.0,4.0,1.0
325044,30.0,33.0,20.0,12.0
325046,20.0,15.0,4.0,5.0
325055,31.0,19.0,12.0,19.0
325056,20.0,11.0,10.0,11.0
325059,14.0,11.0,15.0,11.0
325060,13.0,16.0,20.0,8.0
325065,8.0,13.0,6.0,5.0
325066,25.0,21.0,20.0,10.0
325068,2.0,2.0,1.0,1.0
325069,43.0,30.0,26.0,21.0
325071,44.0,15.0,8.0,3.0
325073,144.0,58.0,28.0,7.0
325074,20.0,18.0,12.0,7.0
325076,2.0,2.0,0.0,1.0
325077,12.0,8.0,5.0,7.0
325080,46.0,33.0,64.0,58.0
325082,25.0,55.0,34.0,33.0
325083,27.0,18.0,14.0,12.0
325084,3.0,12.0,6.0,13.0
325094,8.0,15.0,21.0,14.0
325105,32.0,26.0,32.0,88.0
325116,30.0,47.0,43.0,45.0
325121,2.0,9.0,6.0,12.0
325125,52.0,71.0,60.0,80.0
325127,10.0,7.0,11.0,9.0
325128,15.0,7.0,11.0,3.0
325131,17.0,11.0,6.0,10.0
325140,12.0,20.0,14.0,7.0
325142,40.0,47.0,17.0,20.0
325149,3.0,4.0,4.0,3.0
325150,0.0,0.0,0.0,0.0
325153,0.0,0.0,0.0,0.0
325154,0.0,0.0,0.0,0.0
325156,28.0,53.0,58.0,70.0
325158,6.0,6.0,6.0,8.0
325167,5.0,5.0,8.0,12.0
325170,1.0,0.0,1.0,1.0
325172,0.0,0.0,0.0,0.0
325177,6.0,12.0,10.0,23.0
325184,6.0,0.0,0.0,11.0
325185,0.0,0.0,0.0,0.0
325187,13.0,9.0,6.0,6.0
325189,7.0,2.0,4.0,2.0
325190,20.0,25.0,16.0,12.0
325192,24.0,15.0,8.0,5.0
325193,13.0,8.0,9.0,5.0
325194,16.0,13.0,13.0,3.0
325196,13.0,16.0,8.0,1.0
325201,21.0,26.0,14.0,11.0
325202,17.0,13.0,9.0,3.0
325203,40.0,32.0,31.0,12.0
325204,0.0,0.0,0.0,4.0
325209,11.0,9.0,4.0,6.0
325210,14.0,8.0,6.0,6.0
325211,20.0,11.0,10.0,14.0
325214,51.0,52.0,72.0,112.0
325215,26.0,25.0,12.0,6.0
325217,25.0,18.0,6.0,3.0
325218,10.0,17.0,6.0,5.0
325219,36.0,27.0,11.0,1.0
325221,10.0,12.0,8.0,3.0
325223,16.0,15.0,4.0,3.0
325228,9.0,19.0,24.0,20.0
325229,4.0,2.0,2.0,11.0
325230,6.0,7.0,10.0,8.0
325236,13.0,12.0,7.0,5.0
325242,31.0,19.0,12.0,9.0
325246,37.0,24.0,24.0,8.0
325253,15.0,9.0,1.0,3.0
325256,9.0,8.0,4.0,1.0
325258,18.0,14.0,6.0,8.0
325259,0.0,0.0,0.0,0.0
325263,9.0,0.0,1.0,3.0
325266,0.0,0.0,0.0,0.0
325267,6.0,11.0,16.0,28.0
325271,0.0,0.0,0.0,0.0
325272,0.0,0.0,0.0,0.0
325277,9.0,4.0,19.0,28.0
325286,23.0,18.0,28.0,27.0
325288,0.0,0.0,0.0,0.0
325297,6.0,15.0,19.0,37.0
325299,3.0,3.0,3.0,9.0
325303,11.0,9.0,8.0,11.0
325308,6.0,7.0,11.0,20.0
325309,16.0,15.0,5.0,6.0
325311,0.0,0.0,0.0,0.0
325318,102.0,60.0,33.0,29.0
325324,110.0,109.0,54.0,55.0
325327,0.0,0.0,6.0,3.0
325338,17.0,31.0,17.0,28.0
325339,21.0,21.0,16.0,14.0
325341,22.0,22.0,21.0,24.0
325344,14.0,12.0,14.0,20.0
325353,17.0,15.0,16.0,12.0
325358,0.0,0.0,0.0,0.0
325363,1.0,1.0,1.0,2.0
325364,5.0,10.0,13.0,20.0
325370,4.0,0.0,0.0,0.0
325372,4.0,3.0,2.0,2.0
325374,2.0,14.0,9.0,8.0
325382,0.0,0.0,0.0,0.0
325384,0.0,0.0,0.0,0.0
325389,26.0,28.0,29.0,72.0
325391,12.0,5.0,4.0,6.0
325398,1.0,4.0,5.0,14.0
325412,2.0,15.0,11.0,16.0
325414,31.0,38.0,45.0,44.0
325415,13.0,10.0,8.0,9.0
325418,0.0,0.0,0.0,1.0
325420,17.0,14.0,18.0,26.0
325422,7.0,7.0,6.0,0.0
325423,16.0,13.0,13.0,4.0
325424,19.0,16.0,15.0,8.0
325425,8.0,13.0,13.0,14.0
325426,0.0,2.0,1.0,9.0
325430,15.0,20.0,11.0,19.0
325432,0.0,0.0,0.0,0.0
325440,55.0,63.0,31.0,15.0
325447,18.0,9.0,17.0,18.0
325448,7.0,14.0,8.0,12.0
325452,3.0,11.0,10.0,12.0
325455,19.0,16.0,17.0,25.0
325456,32.0,56.0,65.0,68.0
325466,25.0,26.0,30.0,41.0
325473,30.0,19.0,23.0,21.0
325477,15.0,13.0,26.0,17.0
325478,0.0,0.0,0.0,0.0
325481,13.0,8.0,7.0,8.0
325482,33.0,23.0,7.0,7.0
325484,15.0,20.0,35.0,43.0
325485,15.0,4.0,9.0,6.0
325495,23.0,10.0,6.0,0.0
325496,42.0,22.0,6.0,4.0
325497,17.0,3.0,3.0,1.0
325506,4.0,0.0,0.0,0.0
325510,36.0,12.0,14.0,12.0
325525,21.0,14.0,15.0,18.0
325526,10.0,10.0,9.0,19.0
325538,1.0,2.0,9.0,6.0
325539,21.0,25.0,21.0,13.0
325540,16.0,16.0,8.0,9.0
325543,10.0,5.0,8.0,3.0
325549,16.0,0.0,1.0,17.0
325554,8.0,4.0,3.0,4.0
325558,1.0,6.0,8.0,47.0
325566,0.0,0.0,0.0,0.0
325570,1.0,0.0,1.0,2.0
325571,27.0,33.0,35.0,87.0
325576,5.0,8.0,13.0,7.0
325577,13.0,21.0,20.0,15.0
325584,10.0,13.0,10.0,8.0
325590,8.0,17.0,15.0,8.0
325591,9.0,9.0,9.0,11.0
325593,3.0,2.0,1.0,1.0
325598,0.0,0.0,0.0,3.0
325600,0.0,0.0,0.0,0.0
325611,14.0,9.0,9.0,5.0
325627,12.0,15.0,10.0,22.0
325628,9.0,17.0,16.0,11.0
325631,13.0,11.0,6.0,12.0
325633,7.0,8.0,7.0,16.0
325634,8.0,12.0,13.0,18.0
325635,15.0,10.0,11.0,13.0
325636,3.0,4.0,5.0,7.0
325638,17.0,35.0,19.0,54.0
325641,1.0,1.0,1.0,0.0
325649,12.0,19.0,15.0,17.0
325651,1.0,0.0,0.0,2.0
325655,4.0,3.0,7.0,35.0
325656,12.0,17.0,10.0,8.0
325657,9.0,16.0,10.0,16.0
325659,25.0,6.0,4.0,0.0
325661,30.0,27.0,20.0,10.0
325662,12.0,11.0,5.0,4.0
325663,10.0,11.0,7.0,7.0
325664,9.0,14.0,4.0,5.0
325665,28.0,18.0,5.0,4.0
325666,18.0,19.0,6.0,7.0
325668,3.0,2.0,1.0,1.0
325669,37.0,33.0,21.0,9.0
325670,20.0,16.0,8.0,4.0
325672,9.0,7.0,7.0,1.0
325673,27.0,11.0,2.0,1.0
325676,31.0,17.0,9.0,7.0
325677,83.0,60.0,34.0,30.0
325678,18.0,13.0,9.0,3.0
325679,1.0,2.0,8.0,5.0
325680,11.0,9.0,4.0,3.0
325682,27.0,28.0,14.0,12.0
325683,11.0,13.0,8.0,2.0
325684,18.0,11.0,6.0,3.0
325685,33.0,30.0,19.0,7.0
325686,15.0,5.0,3.0,5.0
325695,3.0,8.0,16.0,24.0
325702,32.0,22.0,18.0,6.0
325706,47.0,35.0,19.0,13.0
325707,10.0,17.0,6.0,6.0
325708,17.0,14.0,7.0,7.0
325709,17.0,6.0,14.0,8.0
325710,32.0,22.0,19.0,17.0
325711,19.0,19.0,6.0,5.0
325712,41.0,18.0,7.0,4.0
325713,16.0,11.0,6.0,4.0
325714,33.0,14.0,11.0,7.0
325716,10.0,9.0,2.0,11.0
325722,14.0,19.0,18.0,41.0
325725,35.0,31.0,16.0,11.0
325735,9.0,11.0,18.0,25.0
325736,42.0,27.0,40.0,19.0
325738,7.0,6.0,7.0,10.0
325740,4.0,6.0,7.0,16.0
325742,15.0,10.0,18.0,17.0
325744,8.0,13.0,9.0,10.0
325749,16.0,10.0,21.0,18.0
325757,53.0,3.0,0.0,0.0
325762,15.0,17.0,14.0,10.0
325763,15.0,18.0,13.0,16.0
325770,138.0,129.0,70.0,41.0
325772,44.0,30.0,28.0,27.0
325773,7.0,3.0,4.0,6.0
325775,9.0,13.0,7.0,4.0
325777,4.0,8.0,7.0,9.0
325778,23.0,21.0,16.0,14.0
325796,13.0,15.0,3.0,6.0
325797,16.0,19.0,14.0,8.0
325801,5.0,14.0,15.0,15.0
325805,8.0,7.0,5.0,6.0
325808,8.0,12.0,10.0,12.0
325809,16.0,21.0,19.0,13.0
325813,13.0,6.0,6.0,2.0
325816,15.0,3.0,10.0,10.0
325823,0.0,0.0,0.0,0.0
325827,13.0,15.0,17.0,24.0
325836,5.0,15.0,19.0,35.0
325840,0.0,0.0,0.0,0.0
325841,1.0,2.0,4.0,4.0
325843,25.0,14.0,5.0,2.0
325844,27.0,22.0,10.0,2.0
325846,17.0,17.0,15.0,6.0
325847,0.0,0.0,0.0,1.0
325851,0.0,0.0,14.0,8.0
325852,26.0,20.0,8.0,4.0
325853,15.0,10.0,9.0,5.0
325860,10.0,7.0,4.0,1.0
325865,10.0,15.0,5.0,7.0
325868,19.0,9.0,16.0,7.0
325869,7.0,0.0,1.0,0.0
325871,7.0,8.0,2.0,15.0
325873,16.0,8.0,9.0,18.0
325875,43.0,42.0,28.0,20.0
325876,80.0,41.0,33.0,20.0
325878,21.0,25.0,5.0,6.0
325880,13.0,19.0,8.0,5.0
325881,23.0,13.0,7.0,5.0
325884,9.0,6.0,9.0,29.0
325887,17.0,5.0,6.0,10.0
325893,40.0,0.0,4.0,8.0
325897,50.0,35.0,28.0,12.0
325898,8.0,3.0,1.0,3.0
325899,3.0,4.0,1.0,1.0
325903,0.0,0.0,0.0,0.0
325907,17.0,16.0,17.0,9.0
325911,17.0,18.0,19.0,27.0
325912,26.0,25.0,51.0,63.0
325913,17.0,14.0,9.0,14.0
325920,11.0,13.0,23.0,21.0
325922,1.0,11.0,22.0,25.0
325926,5.0,3.0,10.0,12.0
325929,16.0,9.0,11.0,14.0
325934,14.0,21.0,23.0,70.0
325947,3.0,6.0,8.0,6.0
325948,0.0,0.0,0.0,0.0
325950,38.0,18.0,4.0,1.0
325952,15.0,0.0,0.0,0.0
325953,98.0,16.0,9.0,10.0
325955,8.0,0.0,0.0,0.0
325957,18.0,10.0,4.0,7.0
325959,20.0,9.0,13.0,11.0
325960,11.0,19.0,18.0,20.0
325961,27.0,1.0,1.0,0.0
325962,76.0,67.0,29.0,10.0
325964,20.0,12.0,5.0,3.0
325965,34.0,13.0,6.0,4.0
325966,21.0,11.0,4.0,3.0
325967,31.0,13.0,15.0,3.0
325968,20.0,11.0,12.0,10.0
325970,12.0,5.0,4.0,1.0
325971,14.0,12.0,8.0,2.0
325975,14.0,7.0,10.0,5.0
325982,8.0,10.0,5.0,4.0
325984,21.0,11.0,8.0,3.0
325988,38.0,21.0,13.0,6.0
325992,18.0,7.0,3.0,2.0
325993,36.0,38.0,14.0,2.0
326000,0.0,0.0,0.0,1.0
326005,17.0,26.0,9.0,8.0
326009,42.0,40.0,31.0,26.0
326010,17.0,29.0,16.0,15.0
326035,38.0,13.0,24.0,33.0
326039,7.0,8.0,8.0,7.0
326040,6.0,5.0,10.0,8.0
326041,18.0,14.0,20.0,20.0
326042,27.0,22.0,15.0,17.0
326043,0.0,0.0,0.0,0.0
326047,26.0,22.0,13.0,25.0
326054,36.0,43.0,41.0,41.0
326056,5.0,11.0,5.0,2.0
326058,4.0,9.0,5.0,4.0
326059,31.0,42.0,26.0,35.0
326063,8.0,5.0,12.0,4.0
326068,102.0,92.0,57.0,47.0
326069,11.0,9.0,7.0,0.0
326071,7.0,11.0,5.0,5.0
326073,19.0,16.0,12.0,9.0
326074,12.0,15.0,23.0,18.0
326075,29.0,22.0,7.0,25.0
326076,9.0,8.0,7.0,7.0
326082,8.0,8.0,5.0,3.0
326088,22.0,31.0,12.0,7.0
326089,34.0,33.0,15.0,6.0
326097,6.0,13.0,12.0,6.0
326101,28.0,24.0,8.0,4.0
326112,52.0,74.0,45.0,31.0
326126,3.0,1.0,0.0,2.0
326133,0.0,0.0,0.0,1.0
326134,0.0,0.0,0.0,1.0
326135,0.0,0.0,0.0,3.0
326137,23.0,33.0,42.0,64.0
326146,13.0,8.0,4.0,2.0
326148,10.0,10.0,6.0,2.0
326150,4.0,0.0,2.0,0.0
326159,21.0,1.0,2.0,0.0
326161,52.0,4.0,0.0,0.0
326163,7.0,11.0,7.0,7.0
326165,31.0,33.0,16.0,9.0
326166,13.0,12.0,7.0,6.0
326169,39.0,0.0,0.0,0.0
326173,27.0,26.0,18.0,7.0
326176,20.0,22.0,3.0,7.0
326181,5.0,0.0,0.0,0.0
326185,16.0,13.0,9.0,7.0
326187,29.0,15.0,5.0,10.0
326189,17.0,19.0,16.0,17.0
326192,20.0,27.0,18.0,22.0
326205,9.0,16.0,20.0,23.0
326212,7.0,14.0,10.0,22.0
326213,18.0,12.0,10.0,15.0
326216,6.0,6.0,6.0,6.0
326217,9.0,22.0,14.0,15.0
326221,5.0,9.0,9.0,6.0
326222,1.0,0.0,0.0,1.0
326227,1.0,1.0,3.0,3.0
326228,16.0,22.0,18.0,26.0
326231,10.0,3.0,7.0,6.0
326237,22.0,24.0,14.0,14.0
326240,22.0,21.0,22.0,10.0
326241,15.0,13.0,16.0,8.0
326242,54.0,29.0,38.0,25.0
326243,11.0,19.0,12.0,6.0
326244,13.0,10.0,6.0,4.0
326247,8.0,4.0,10.0,3.0
326248,10.0,14.0,12.0,8.0
326249,10.0,9.0,17.0,6.0
326251,31.0,26.0,16.0,15.0
326252,8.0,17.0,19.0,4.0
326253,16.0,11.0,9.0,5.0
326254,12.0,23.0,21.0,26.0
326255,6.0,7.0,9.0,7.0
326262,0.0,0.0,4.0,5.0
326269,9.0,4.0,10.0,3.0
326270,10.0,11.0,10.0,7.0
326271,17.0,7.0,5.0,4.0
326272,3.0,17.0,14.0,6.0
326278,22.0,34.0,23.0,14.0
326280,12.0,11.0,14.0,15.0
326283,15.0,17.0,20.0,17.0
326285,12.0,12.0,7.0,4.0
326287,7.0,5.0,4.0,4.0
326294,0.0,0.0,0.0,0.0
326295,6.0,7.0,10.0,6.0
326296,4.0,4.0,4.0,9.0
326297,23.0,11.0,9.0,8.0
326306,8.0,9.0,14.0,12.0
326314,13.0,17.0,18.0,15.0
326322,1.0,3.0,12.0,13.0
326325,21.0,20.0,33.0,48.0
326332,15.0,2.0,2.0,0.0
326333,22.0,14.0,13.0,15.0
326335,17.0,0.0,0.0,0.0
326338,33.0,12.0,11.0,26.0
326340,81.0,21.0,6.0,2.0
326345,3.0,5.0,6.0,14.0
326347,7.0,4.0,15.0,17.0
326358,7.0,15.0,27.0,115.0
326359,10.0,19.0,25.0,29.0
326361,11.0,10.0,10.0,7.0
326377,8.0,7.0,10.0,4.0
326379,30.0,18.0,14.0,4.0
326381,4.0,6.0,9.0,9.0
326382,0.0,0.0,0.0,0.0
326383,15.0,9.0,5.0,2.0
326384,14.0,7.0,8.0,10.0
326388,0.0,0.0,0.0,0.0
326393,5.0,8.0,7.0,10.0
326396,23.0,24.0,9.0,5.0
326400,52.0,28.0,11.0,7.0
326404,15.0,23.0,33.0,29.0
326405,6.0,7.0,7.0,8.0
326406,7.0,11.0,21.0,29.0
326411,10.0,11.0,19.0,39.0
326413,6.0,14.0,19.0,44.0
326414,21.0,16.0,23.0,25.0
326421,3.0,8.0,7.0,10.0
326439,26.0,24.0,30.0,17.0
326440,12.0,8.0,9.0,12.0
326441,57.0,49.0,32.0,18.0
326443,15.0,23.0,16.0,8.0
326447,12.0,14.0,4.0,2.0
326454,40.0,33.0,17.0,28.0
326466,0.0,0.0,2.0,1.0
326467,4.0,7.0,7.0,8.0
326475,4.0,1.0,1.0,4.0
326481,0.0,0.0,0.0,0.0
326492,5.0,5.0,5.0,10.0
326501,37.0,18.0,26.0,13.0
326504,42.0,25.0,10.0,4.0
326509,50.0,20.0,12.0,1.0
326514,10.0,7.0,4.0,1.0
326517,94.0,1.0,0.0,0.0
326521,6.0,7.0,7.0,19.0
326522,2.0,3.0,6.0,9.0
326526,3.0,5.0,8.0,18.0
326530,9.0,3.0,7.0,14.0
326531,3.0,2.0,3.0,10.0
326536,32.0,23.0,16.0,13.0
326537,12.0,9.0,7.0,9.0
326538,7.0,22.0,5.0,6.0
326545,116.0,10.0,9.0,1.0
